Entity,Code,Date,Total confirmed cases (cases),Daily new confirmed cases (cases)
Lithuania,LTU,"Feb 14, 2020",0,0
Lithuania,LTU,"Feb 15, 2020",0,0
Lithuania,LTU,"Feb 16, 2020",0,0
Lithuania,LTU,"Feb 17, 2020",0,0
Lithuania,LTU,"Feb 18, 2020",0,0
Lithuania,LTU,"Feb 19, 2020",0,0
Lithuania,LTU,"Feb 20, 2020",0,0
Lithuania,LTU,"Feb 21, 2020",0,0
Lithuania,LTU,"Feb 22, 2020",0,0
Lithuania,LTU,"Feb 23, 2020",0,0
Lithuania,LTU,"Feb 24, 2020",0,0
Lithuania,LTU,"Feb 25, 2020",0,0
Lithuania,LTU,"Feb 26, 2020",0,0
Lithuania,LTU,"Feb 27, 2020",0,0
Lithuania,LTU,"Feb 28, 2020",1,1
Lithuania,LTU,"Feb 29, 2020",1,0
Lithuania,LTU,"Mar 1, 2020",1,0
Lithuania,LTU,"Mar 2, 2020",1,0
Lithuania,LTU,"Mar 11, 2020",3,2
Lithuania,LTU,"Mar 12, 2020",3,0
Lithuania,LTU,"Mar 14, 2020",6,3
Lithuania,LTU,"Mar 15, 2020",9,3
Lithuania,LTU,"Mar 16, 2020",14,5
Lithuania,LTU,"Mar 17, 2020",17,3
Lithuania,LTU,"Mar 18, 2020",25,8
Lithuania,LTU,"Mar 19, 2020",33,8
Lithuania,LTU,"Mar 20, 2020",48,15
Lithuania,LTU,"Mar 21, 2020",69,21
Lithuania,LTU,"Mar 22, 2020",105,36
Lithuania,LTU,"Mar 23, 2020",143,38
Lithuania,LTU,"Mar 24, 2020",179,36
Lithuania,LTU,"Mar 25, 2020",209,30
Lithuania,LTU,"Mar 26, 2020",274,65
Lithuania,LTU,"Mar 27, 2020",299,25
Lithuania,LTU,"Mar 28, 2020",358,59
Lithuania,LTU,"Mar 29, 2020",394,36
Lithuania,LTU,"Mar 30, 2020",484,90
Lithuania,LTU,"Mar 31, 2020",484,0
Lithuania,LTU,"Apr 1, 2020",533,49
Lithuania,LTU,"Apr 2, 2020",581,48
Lithuania,LTU,"Apr 3, 2020",649,68
Lithuania,LTU,"Apr 4, 2020",771,122
Lithuania,LTU,"Apr 5, 2020",771,0
Lithuania,LTU,"Apr 6, 2020",811,40
Lithuania,LTU,"Apr 7, 2020",843,32
Lithuania,LTU,"Apr 8, 2020",880,37
Lithuania,LTU,"Apr 9, 2020",912,32
Lithuania,LTU,"Apr 10, 2020",955,43
Lithuania,LTU,"Apr 11, 2020",999,44
Lithuania,LTU,"Apr 12, 2020",1053,54
Lithuania,LTU,"Apr 13, 2020",1062,9
Lithuania,LTU,"Apr 14, 2020",1070,8
Lithuania,LTU,"Apr 15, 2020",1070,0
Lithuania,LTU,"Apr 16, 2020",1091,21
Lithuania,LTU,"Apr 17, 2020",1149,58
Lithuania,LTU,"Apr 18, 2020",1239,90
Lithuania,LTU,"Apr 19, 2020",1298,59
Lithuania,LTU,"Apr 20, 2020",1326,28
Lithuania,LTU,"Apr 21, 2020",1350,24
Lithuania,LTU,"Apr 22, 2020",1370,20
Lithuania,LTU,"Apr 23, 2020",1398,28
Lithuania,LTU,"Apr 24, 2020",1410,12
Lithuania,LTU,"Apr 25, 2020",1410,0
Lithuania,LTU,"Apr 26, 2020",1426,16
Lithuania,LTU,"Apr 27, 2020",1438,12
Lithuania,LTU,"Apr 28, 2020",1449,11
Lithuania,LTU,"Apr 29, 2020",1344,-105
Lithuania,LTU,"Apr 30, 2020",1375,31
Lithuania,LTU,"May 1, 2020",1385,10
Lithuania,LTU,"May 2, 2020",1399,14
Lithuania,LTU,"May 3, 2020",1406,7
Lithuania,LTU,"May 4, 2020",1410,4
Lithuania,LTU,"May 5, 2020",1419,9
Lithuania,LTU,"May 6, 2020",1423,4
Lithuania,LTU,"May 7, 2020",1428,5
Lithuania,LTU,"May 8, 2020",1433,5
Lithuania,LTU,"May 9, 2020",1436,3
Lithuania,LTU,"May 10, 2020",1444,8
Lithuania,LTU,"May 11, 2020",1479,35
Lithuania,LTU,"May 12, 2020",1485,6
Lithuania,LTU,"May 13, 2020",1491,6
Lithuania,LTU,"May 14, 2020",1505,14
Lithuania,LTU,"May 15, 2020",1511,6
Lithuania,LTU,"May 16, 2020",1523,12
Lithuania,LTU,"May 17, 2020",1534,11
Lithuania,LTU,"May 18, 2020",1541,7
Lithuania,LTU,"May 19, 2020",1547,6
Lithuania,LTU,"May 20, 2020",1562,15
Lithuania,LTU,"May 21, 2020",1577,15
Lithuania,LTU,"May 22, 2020",1594,17
Lithuania,LTU,"May 23, 2020",1604,10
Lithuania,LTU,"May 24, 2020",1616,12
Lithuania,LTU,"May 25, 2020",1623,7
Lithuania,LTU,"May 26, 2020",1635,12
Lithuania,LTU,"May 27, 2020",1639,4
Lithuania,LTU,"May 28, 2020",1647,8
Lithuania,LTU,"May 29, 2020",1656,9
Lithuania,LTU,"May 30, 2020",1662,6
Lithuania,LTU,"May 31, 2020",1670,8
Lithuania,LTU,"Jun 1, 2020",1675,5
Lithuania,LTU,"Jun 2, 2020",1678,3
Lithuania,LTU,"Jun 3, 2020",1682,4
Lithuania,LTU,"Jun 4, 2020",1684,2
Lithuania,LTU,"Jun 5, 2020",1687,3
Lithuania,LTU,"Jun 6, 2020",1694,7
Lithuania,LTU,"Jun 7, 2020",1705,11
Lithuania,LTU,"Jun 8, 2020",1714,9
Lithuania,LTU,"Jun 9, 2020",1720,6
Lithuania,LTU,"Jun 10, 2020",1727,7
Lithuania,LTU,"Jun 11, 2020",1733,6
Lithuania,LTU,"Jun 12, 2020",1752,19
Lithuania,LTU,"Jun 13, 2020",1756,4
Lithuania,LTU,"Jun 14, 2020",1763,7
Lithuania,LTU,"Jun 15, 2020",1768,5
Low income,,"Dec 31, 2019",0,0
Low income,,"Jan 1, 2020",0,0
Low income,,"Jan 2, 2020",0,0
Low income,,"Jan 3, 2020",0,0
Low income,,"Jan 4, 2020",0,0
Low income,,"Jan 5, 2020",0,0
Low income,,"Jan 6, 2020",0,0
Low income,,"Jan 7, 2020",0,0
Low income,,"Jan 8, 2020",0,0
Low income,,"Jan 9, 2020",0,0
Low income,,"Jan 10, 2020",0,0
Low income,,"Jan 11, 2020",0,0
Low income,,"Jan 12, 2020",0,0
Low income,,"Jan 13, 2020",0,0
Low income,,"Jan 14, 2020",0,0
Low income,,"Jan 15, 2020",0,0
Low income,,"Jan 16, 2020",0,0
Low income,,"Jan 17, 2020",0,0
Low income,,"Jan 18, 2020",0,0
Low income,,"Jan 19, 2020",0,0
Low income,,"Jan 20, 2020",0,0
Low income,,"Jan 21, 2020",0,0
Low income,,"Jan 22, 2020",0,0
Low income,,"Jan 23, 2020",0,0
Low income,,"Jan 24, 2020",0,0
Low income,,"Jan 25, 2020",1,1
Low income,,"Jan 26, 2020",1,0
Low income,,"Jan 27, 2020",1,0
Low income,,"Jan 28, 2020",1,0
Low income,,"Jan 29, 2020",1,0
Low income,,"Jan 30, 2020",1,0
Low income,,"Jan 31, 2020",1,0
Low income,,"Feb 1, 2020",1,0
Low income,,"Feb 2, 2020",1,0
Low income,,"Feb 3, 2020",1,0
Low income,,"Feb 4, 2020",1,0
Low income,,"Feb 5, 2020",1,0
Low income,,"Feb 6, 2020",1,0
Low income,,"Feb 7, 2020",1,0
Low income,,"Feb 8, 2020",1,0
Low income,,"Feb 9, 2020",1,0
Low income,,"Feb 10, 2020",1,0
Low income,,"Feb 11, 2020",1,0
Low income,,"Feb 12, 2020",1,0
Low income,,"Feb 13, 2020",1,0
Low income,,"Feb 14, 2020",1,0
Low income,,"Feb 15, 2020",1,0
Low income,,"Feb 16, 2020",1,0
Low income,,"Feb 17, 2020",1,0
Low income,,"Feb 18, 2020",1,0
Low income,,"Feb 19, 2020",1,0
Low income,,"Feb 20, 2020",1,0
Low income,,"Feb 21, 2020",1,0
Low income,,"Feb 22, 2020",1,0
Low income,,"Feb 23, 2020",1,0
Low income,,"Feb 24, 2020",1,0
Low income,,"Feb 25, 2020",2,1
Low income,,"Feb 26, 2020",2,0
Low income,,"Feb 27, 2020",2,0
Low income,,"Feb 28, 2020",2,0
Low income,,"Feb 29, 2020",2,0
Low income,,"Mar 1, 2020",2,0
Low income,,"Mar 2, 2020",2,0
Low income,,"Mar 3, 2020",2,0
Low income,,"Mar 4, 2020",2,0
Low income,,"Mar 5, 2020",2,0
Low income,,"Mar 6, 2020",2,0
Low income,,"Mar 7, 2020",3,1
Low income,,"Mar 8, 2020",6,3
Low income,,"Mar 9, 2020",6,0
Low income,,"Mar 10, 2020",6,0
Low income,,"Mar 11, 2020",12,6
Low income,,"Mar 12, 2020",12,0
Low income,,"Mar 13, 2020",12,0
Low income,,"Mar 14, 2020",15,3
Low income,,"Mar 15, 2020",20,5
Low income,,"Mar 16, 2020",34,14
Low income,,"Mar 17, 2020",62,28
Low income,,"Mar 18, 2020",67,5
Low income,,"Mar 19, 2020",91,24
Low income,,"Mar 20, 2020",103,12
Low income,,"Mar 21, 2020",133,30
Low income,,"Mar 22, 2020",181,48
Low income,,"Mar 23, 2020",207,26
Low income,,"Mar 24, 2020",275,68
Low income,,"Mar 25, 2020",338,63
Low income,,"Mar 26, 2020",408,70
Low income,,"Mar 27, 2020",485,77
Low income,,"Mar 28, 2020",516,31
Low income,,"Mar 29, 2020",606,90
Low income,,"Mar 30, 2020",688,82
Low income,,"Mar 31, 2020",819,131
Low income,,"Apr 1, 2020",902,83
Low income,,"Apr 2, 2020",1087,185
Low income,,"Apr 3, 2020",1214,127
Low income,,"Apr 4, 2020",1286,72
Low income,,"Apr 5, 2020",1484,198
Low income,,"Apr 6, 2020",1669,185
Low income,,"Apr 7, 2020",1860,191
Low income,,"Apr 8, 2020",2007,147
Low income,,"Apr 9, 2020",2238,231
Low income,,"Apr 10, 2020",2481,243
Low income,,"Apr 11, 2020",2666,185
Low income,,"Apr 12, 2020",2897,231
Low income,,"Apr 13, 2020",3040,143
Low income,,"Apr 14, 2020",3267,227
Low income,,"Apr 15, 2020",3504,237
Low income,,"Apr 16, 2020",3741,237
Low income,,"Apr 17, 2020",3896,155
Low income,,"Apr 18, 2020",4212,316
Low income,,"Apr 19, 2020",4383,171
Low income,,"Apr 20, 2020",4695,312
Low income,,"Apr 21, 2020",4945,250
Low income,,"Apr 22, 2020",5283,338
Low income,,"Apr 23, 2020",5582,299
Low income,,"Apr 24, 2020",5937,355
Low income,,"Apr 25, 2020",6257,320
Low income,,"Apr 26, 2020",6581,324
Low income,,"Apr 27, 2020",6899,318
Low income,,"Apr 28, 2020",7317,418
Low income,,"Apr 29, 2020",7675,358
Low income,,"Apr 30, 2020",8269,594
Low income,,"May 1, 2020",8971,702
Low income,,"May 2, 2020",9384,413
Low income,,"May 3, 2020",9858,474
Low income,,"May 4, 2020",10323,465
Low income,,"May 5, 2020",11078,755
Low income,,"May 6, 2020",11902,824
Low income,,"May 7, 2020",12581,679
Low income,,"May 8, 2020",13381,800
Low income,,"May 9, 2020",14118,737
Low income,,"May 10, 2020",14952,834
Low income,,"May 11, 2020",15845,893
Low income,,"May 12, 2020",16561,716
Low income,,"May 13, 2020",17399,838
Low income,,"May 14, 2020",18231,832
Low income,,"May 15, 2020",19084,853
Low income,,"May 16, 2020",20860,1776
Low income,,"May 17, 2020",21692,832
Low income,,"May 18, 2020",22660,968
Low income,,"May 19, 2020",23960,1300
Low income,,"May 20, 2020",24926,966
Low income,,"May 21, 2020",25928,1002
Low income,,"May 22, 2020",27475,1547
Low income,,"May 23, 2020",28705,1230
Low income,,"May 24, 2020",30555,1850
Low income,,"May 25, 2020",32261,1706
Low income,,"May 26, 2020",33897,1636
Low income,,"May 27, 2020",35512,1615
Low income,,"May 28, 2020",36857,1345
Low income,,"May 29, 2020",39074,2217
Low income,,"May 30, 2020",40881,1807
Low income,,"May 31, 2020",43176,2295
Low income,,"Jun 1, 2020",44926,1750
Low income,,"Jun 2, 2020",46574,1648
Low income,,"Jun 3, 2020",48671,2097
Low income,,"Jun 4, 2020",50439,1768
Low income,,"Jun 5, 2020",52990,2551
Low income,,"Jun 6, 2020",55275,2285
Low income,,"Jun 7, 2020",56850,1575
Low income,,"Jun 8, 2020",59087,2237
Low income,,"Jun 9, 2020",61304,2217
Low income,,"Jun 10, 2020",63051,1747
Low income,,"Jun 11, 2020",64883,1832
Low income,,"Jun 12, 2020",66918,2035
Low income,,"Jun 13, 2020",68847,1929
Low income,,"Jun 14, 2020",70884,2037
Low income,,"Jun 15, 2020",72975,2091
Lower middle income,,"Dec 31, 2019",0,0
Lower middle income,,"Jan 1, 2020",0,0
Lower middle income,,"Jan 2, 2020",0,0
Lower middle income,,"Jan 3, 2020",0,0
Lower middle income,,"Jan 4, 2020",0,0
Lower middle income,,"Jan 5, 2020",0,0
Lower middle income,,"Jan 6, 2020",0,0
Lower middle income,,"Jan 7, 2020",0,0
Lower middle income,,"Jan 8, 2020",0,0
Lower middle income,,"Jan 9, 2020",0,0
Lower middle income,,"Jan 10, 2020",0,0
Lower middle income,,"Jan 11, 2020",0,0
Lower middle income,,"Jan 12, 2020",0,0
Lower middle income,,"Jan 13, 2020",0,0
Lower middle income,,"Jan 14, 2020",0,0
Lower middle income,,"Jan 15, 2020",0,0
Lower middle income,,"Jan 16, 2020",0,0
Lower middle income,,"Jan 17, 2020",0,0
Lower middle income,,"Jan 18, 2020",0,0
Lower middle income,,"Jan 19, 2020",0,0
Lower middle income,,"Jan 20, 2020",0,0
Lower middle income,,"Jan 21, 2020",0,0
Lower middle income,,"Jan 22, 2020",0,0
Lower middle income,,"Jan 23, 2020",0,0
Lower middle income,,"Jan 24, 2020",2,2
Lower middle income,,"Jan 25, 2020",2,0
Lower middle income,,"Jan 26, 2020",2,0
Lower middle income,,"Jan 27, 2020",2,0
Lower middle income,,"Jan 28, 2020",3,1
Lower middle income,,"Jan 29, 2020",3,0
Lower middle income,,"Jan 30, 2020",5,2
Lower middle income,,"Jan 31, 2020",8,3
Lower middle income,,"Feb 1, 2020",8,0
Lower middle income,,"Feb 2, 2020",12,4
Lower middle income,,"Feb 3, 2020",13,1
Lower middle income,,"Feb 4, 2020",15,2
Lower middle income,,"Feb 5, 2020",16,1
Lower middle income,,"Feb 6, 2020",17,1
Lower middle income,,"Feb 7, 2020",19,2
Lower middle income,,"Feb 8, 2020",20,1
Lower middle income,,"Feb 9, 2020",21,1
Lower middle income,,"Feb 10, 2020",21,0
Lower middle income,,"Feb 11, 2020",22,1
Lower middle income,,"Feb 12, 2020",22,0
Lower middle income,,"Feb 13, 2020",23,1
Lower middle income,,"Feb 14, 2020",23,0
Lower middle income,,"Feb 15, 2020",24,1
Lower middle income,,"Feb 16, 2020",24,0
Lower middle income,,"Feb 17, 2020",24,0
Lower middle income,,"Feb 18, 2020",24,0
Lower middle income,,"Feb 19, 2020",24,0
Lower middle income,,"Feb 20, 2020",24,0
Lower middle income,,"Feb 21, 2020",24,0
Lower middle income,,"Feb 22, 2020",24,0
Lower middle income,,"Feb 23, 2020",24,0
Lower middle income,,"Feb 24, 2020",24,0
Lower middle income,,"Feb 25, 2020",24,0
Lower middle income,,"Feb 26, 2020",24,0
Lower middle income,,"Feb 27, 2020",26,2
Lower middle income,,"Feb 28, 2020",27,1
Lower middle income,,"Feb 29, 2020",27,0
Lower middle income,,"Mar 1, 2020",29,2
Lower middle income,,"Mar 2, 2020",32,3
Lower middle income,,"Mar 3, 2020",37,5
Lower middle income,,"Mar 4, 2020",40,3
Lower middle income,,"Mar 5, 2020",64,24
Lower middle income,,"Mar 6, 2020",76,12
Lower middle income,,"Mar 7, 2020",106,30
Lower middle income,,"Mar 8, 2020",119,13
Lower middle income,,"Mar 9, 2020",172,53
Lower middle income,,"Mar 10, 2020",229,57
Lower middle income,,"Mar 11, 2020",270,41
Lower middle income,,"Mar 12, 2020",343,73
Lower middle income,,"Mar 13, 2020",392,49
Lower middle income,,"Mar 14, 2020",503,111
Lower middle income,,"Mar 15, 2020",628,125
Lower middle income,,"Mar 16, 2020",741,113
Lower middle income,,"Mar 17, 2020",1013,272
Lower middle income,,"Mar 18, 2020",1206,193
Lower middle income,,"Mar 19, 2020",1470,264
Lower middle income,,"Mar 20, 2020",1852,382
Lower middle income,,"Mar 21, 2020",2185,333
Lower middle income,,"Mar 22, 2020",2860,675
Lower middle income,,"Mar 23, 2020",3375,515
Lower middle income,,"Mar 24, 2020",3873,498
Lower middle income,,"Mar 25, 2020",4547,674
Lower middle income,,"Mar 26, 2020",5256,709
Lower middle income,,"Mar 27, 2020",6012,756
Lower middle income,,"Mar 28, 2020",6798,786
Lower middle income,,"Mar 29, 2020",7912,1114
Lower middle income,,"Mar 30, 2020",9102,1190
Lower middle income,,"Mar 31, 2020",10581,1479
Lower middle income,,"Apr 1, 2020",11718,1137
Lower middle income,,"Apr 2, 2020",13650,1932
Lower middle income,,"Apr 3, 2020",14902,1252
Lower middle income,,"Apr 4, 2020",16781,1879
Lower middle income,,"Apr 5, 2020",18537,1756
Lower middle income,,"Apr 6, 2020",21364,2827
Lower middle income,,"Apr 7, 2020",23607,2243
Lower middle income,,"Apr 8, 2020",25860,2253
Lower middle income,,"Apr 9, 2020",28069,2209
Lower middle income,,"Apr 10, 2020",30544,2475
Lower middle income,,"Apr 11, 2020",33003,2459
Lower middle income,,"Apr 12, 2020",36009,3006
Lower middle income,,"Apr 13, 2020",38952,2943
Lower middle income,,"Apr 14, 2020",42329,3377
Lower middle income,,"Apr 15, 2020",45779,3450
Lower middle income,,"Apr 16, 2020",49680,3901
Lower middle income,,"Apr 17, 2020",53444,3764
Lower middle income,,"Apr 18, 2020",57652,4208
Lower middle income,,"Apr 19, 2020",61618,3966
Lower middle income,,"Apr 20, 2020",65745,4127
Lower middle income,,"Apr 21, 2020",69962,4217
Lower middle income,,"Apr 22, 2020",74251,4289
Lower middle income,,"Apr 23, 2020",77887,3636
Lower middle income,,"Apr 24, 2020",83661,5774
Lower middle income,,"Apr 25, 2020",89035,5374
Lower middle income,,"Apr 26, 2020",94233,5198
Lower middle income,,"Apr 27, 2020",98826,4593
Lower middle income,,"Apr 28, 2020",103002,4176
Lower middle income,,"Apr 29, 2020",108686,5684
Lower middle income,,"Apr 30, 2020",113965,5279
Lower middle income,,"May 1, 2020",120242,6277
Lower middle income,,"May 2, 2020",127093,6851
Lower middle income,,"May 3, 2020",133903,6810
Lower middle income,,"May 4, 2020",140624,6721
Lower middle income,,"May 5, 2020",149687,9063
Lower middle income,,"May 6, 2020",156887,7200
Lower middle income,,"May 7, 2020",166118,9231
Lower middle income,,"May 8, 2020",175021,8903
Lower middle income,,"May 9, 2020",184518,9497
Lower middle income,,"May 10, 2020",193780,9262
Lower middle income,,"May 11, 2020",203408,9628
Lower middle income,,"May 12, 2020",212491,9083
Lower middle income,,"May 13, 2020",222486,9995
Lower middle income,,"May 14, 2020",232407,9921
Lower middle income,,"May 15, 2020",242297,9890
Lower middle income,,"May 16, 2020",252214,9917
Lower middle income,,"May 17, 2020",262684,10470
Lower middle income,,"May 18, 2020",274591,11907
Lower middle income,,"May 19, 2020",285996,11405
Lower middle income,,"May 20, 2020",298362,12366
Lower middle income,,"May 21, 2020",312427,14065
Lower middle income,,"May 22, 2020",328177,15750
Lower middle income,,"May 23, 2020",342933,14756
Lower middle income,,"May 24, 2020",358132,15199
Lower middle income,,"May 25, 2020",371903,13771
Lower middle income,,"May 26, 2020",385639,13736
Lower middle income,,"May 27, 2020",399500,13861
Lower middle income,,"May 28, 2020",414464,14964
Lower middle income,,"May 29, 2020",432146,17682
Lower middle income,,"May 30, 2020",451308,19162
Lower middle income,,"May 31, 2020",470826,19518
Lower middle income,,"Jun 1, 2020",490469,19643
Lower middle income,,"Jun 2, 2020",510673,20204
Lower middle income,,"Jun 3, 2020",531943,21270
Lower middle income,,"Jun 4, 2020",554325,22382
Lower middle income,,"Jun 5, 2020",576524,22199
Lower middle income,,"Jun 6, 2020",600170,23646
Lower middle income,,"Jun 7, 2020",623963,23793
Lower middle income,,"Jun 8, 2020",647080,23117
Lower middle income,,"Jun 9, 2020",670149,23069
Lower middle income,,"Jun 10, 2020",695834,25685
Lower middle income,,"Jun 11, 2020",722318,26484
Lower middle income,,"Jun 12, 2020",750015,27697
Lower middle income,,"Jun 13, 2020",780117,30102
Lower middle income,,"Jun 14, 2020",809557,29440
Lower middle income,,"Jun 15, 2020",837229,27672
Luxembourg,LUX,"Dec 31, 2019",0,0
Luxembourg,LUX,"Jan 1, 2020",0,0
Luxembourg,LUX,"Jan 2, 2020",0,0
Luxembourg,LUX,"Jan 3, 2020",0,0
Luxembourg,LUX,"Jan 4, 2020",0,0
Luxembourg,LUX,"Jan 5, 2020",0,0
Luxembourg,LUX,"Jan 6, 2020",0,0
Luxembourg,LUX,"Jan 7, 2020",0,0
Luxembourg,LUX,"Jan 8, 2020",0,0
Luxembourg,LUX,"Jan 9, 2020",0,0
Luxembourg,LUX,"Jan 10, 2020",0,0
Luxembourg,LUX,"Jan 11, 2020",0,0
Luxembourg,LUX,"Jan 12, 2020",0,0
Luxembourg,LUX,"Jan 13, 2020",0,0
Luxembourg,LUX,"Jan 14, 2020",0,0
Luxembourg,LUX,"Jan 15, 2020",0,0
Luxembourg,LUX,"Jan 16, 2020",0,0
Luxembourg,LUX,"Jan 17, 2020",0,0
Luxembourg,LUX,"Jan 18, 2020",0,0
Luxembourg,LUX,"Jan 19, 2020",0,0
Luxembourg,LUX,"Jan 20, 2020",0,0
Luxembourg,LUX,"Jan 21, 2020",0,0
Luxembourg,LUX,"Jan 22, 2020",0,0
Luxembourg,LUX,"Jan 23, 2020",0,0
Luxembourg,LUX,"Jan 24, 2020",0,0
Luxembourg,LUX,"Jan 25, 2020",0,0
Luxembourg,LUX,"Jan 26, 2020",0,0
Luxembourg,LUX,"Jan 27, 2020",0,0
Luxembourg,LUX,"Jan 28, 2020",0,0
Luxembourg,LUX,"Jan 29, 2020",0,0
Luxembourg,LUX,"Jan 30, 2020",0,0
Luxembourg,LUX,"Jan 31, 2020",0,0
Luxembourg,LUX,"Feb 1, 2020",0,0
Luxembourg,LUX,"Feb 2, 2020",0,0
Luxembourg,LUX,"Feb 3, 2020",0,0
Luxembourg,LUX,"Feb 4, 2020",0,0
Luxembourg,LUX,"Feb 5, 2020",0,0
Luxembourg,LUX,"Feb 6, 2020",0,0
Luxembourg,LUX,"Feb 7, 2020",0,0
Luxembourg,LUX,"Feb 8, 2020",0,0
Luxembourg,LUX,"Feb 9, 2020",0,0
Luxembourg,LUX,"Feb 10, 2020",0,0
Luxembourg,LUX,"Feb 11, 2020",0,0
Luxembourg,LUX,"Feb 12, 2020",0,0
Luxembourg,LUX,"Feb 13, 2020",0,0
Luxembourg,LUX,"Feb 14, 2020",0,0
Luxembourg,LUX,"Feb 15, 2020",0,0
Luxembourg,LUX,"Feb 16, 2020",0,0
Luxembourg,LUX,"Feb 17, 2020",0,0
Luxembourg,LUX,"Feb 18, 2020",0,0
Luxembourg,LUX,"Feb 19, 2020",0,0
Luxembourg,LUX,"Feb 20, 2020",0,0
Luxembourg,LUX,"Feb 21, 2020",0,0
Luxembourg,LUX,"Feb 22, 2020",0,0
Luxembourg,LUX,"Feb 23, 2020",0,0
Luxembourg,LUX,"Feb 24, 2020",0,0
Luxembourg,LUX,"Feb 25, 2020",0,0
Luxembourg,LUX,"Feb 26, 2020",0,0
Luxembourg,LUX,"Feb 27, 2020",0,0
Luxembourg,LUX,"Feb 28, 2020",0,0
Luxembourg,LUX,"Feb 29, 2020",0,0
Luxembourg,LUX,"Mar 1, 2020",1,1
Luxembourg,LUX,"Mar 2, 2020",1,0
Luxembourg,LUX,"Mar 7, 2020",3,2
Luxembourg,LUX,"Mar 9, 2020",5,2
Luxembourg,LUX,"Mar 11, 2020",7,2
Luxembourg,LUX,"Mar 12, 2020",7,0
Luxembourg,LUX,"Mar 13, 2020",26,19
Luxembourg,LUX,"Mar 14, 2020",38,12
Luxembourg,LUX,"Mar 16, 2020",77,39
Luxembourg,LUX,"Mar 17, 2020",81,4
Luxembourg,LUX,"Mar 18, 2020",140,59
Luxembourg,LUX,"Mar 19, 2020",210,70
Luxembourg,LUX,"Mar 20, 2020",345,135
Luxembourg,LUX,"Mar 21, 2020",484,139
Luxembourg,LUX,"Mar 22, 2020",670,186
Luxembourg,LUX,"Mar 23, 2020",798,128
Luxembourg,LUX,"Mar 24, 2020",875,77
Luxembourg,LUX,"Mar 25, 2020",1099,224
Luxembourg,LUX,"Mar 26, 2020",1333,234
Luxembourg,LUX,"Mar 27, 2020",1453,120
Luxembourg,LUX,"Mar 28, 2020",1605,152
Luxembourg,LUX,"Mar 29, 2020",1831,226
Luxembourg,LUX,"Mar 30, 2020",1950,119
Luxembourg,LUX,"Mar 31, 2020",1988,38
Luxembourg,LUX,"Apr 1, 2020",2178,190
Luxembourg,LUX,"Apr 2, 2020",2319,141
Luxembourg,LUX,"Apr 3, 2020",2487,168
Luxembourg,LUX,"Apr 4, 2020",2612,125
Luxembourg,LUX,"Apr 5, 2020",2729,117
Luxembourg,LUX,"Apr 6, 2020",2804,75
Luxembourg,LUX,"Apr 7, 2020",2843,39
Luxembourg,LUX,"Apr 8, 2020",2970,127
Luxembourg,LUX,"Apr 9, 2020",3034,64
Luxembourg,LUX,"Apr 10, 2020",3115,81
Luxembourg,LUX,"Apr 11, 2020",3223,108
Luxembourg,LUX,"Apr 12, 2020",3270,47
Luxembourg,LUX,"Apr 13, 2020",3281,11
Luxembourg,LUX,"Apr 14, 2020",3292,11
Luxembourg,LUX,"Apr 15, 2020",3307,15
Luxembourg,LUX,"Apr 16, 2020",3373,66
Luxembourg,LUX,"Apr 17, 2020",3444,71
Luxembourg,LUX,"Apr 18, 2020",3480,36
Luxembourg,LUX,"Apr 19, 2020",3537,57
Luxembourg,LUX,"Apr 20, 2020",3550,13
Luxembourg,LUX,"Apr 21, 2020",3558,8
Luxembourg,LUX,"Apr 22, 2020",3618,60
Luxembourg,LUX,"Apr 23, 2020",3654,36
Luxembourg,LUX,"Apr 24, 2020",3665,11
Luxembourg,LUX,"Apr 25, 2020",3695,30
Luxembourg,LUX,"Apr 26, 2020",3711,16
Luxembourg,LUX,"Apr 27, 2020",3723,12
Luxembourg,LUX,"Apr 28, 2020",3729,6
Luxembourg,LUX,"Apr 29, 2020",3741,12
Luxembourg,LUX,"Apr 30, 2020",3769,28
Luxembourg,LUX,"May 1, 2020",3784,15
Luxembourg,LUX,"May 2, 2020",3802,18
Luxembourg,LUX,"May 3, 2020",3812,10
Luxembourg,LUX,"May 4, 2020",3824,12
Luxembourg,LUX,"May 5, 2020",3828,4
Luxembourg,LUX,"May 6, 2020",3840,12
Luxembourg,LUX,"May 7, 2020",3851,11
Luxembourg,LUX,"May 8, 2020",3859,8
Luxembourg,LUX,"May 9, 2020",3871,12
Luxembourg,LUX,"May 10, 2020",3877,6
Luxembourg,LUX,"May 11, 2020",3886,9
Luxembourg,LUX,"May 12, 2020",3888,2
Luxembourg,LUX,"May 13, 2020",3894,6
Luxembourg,LUX,"May 14, 2020",3904,10
Luxembourg,LUX,"May 15, 2020",3915,11
Luxembourg,LUX,"May 16, 2020",3923,8
Luxembourg,LUX,"May 17, 2020",3930,7
Luxembourg,LUX,"May 18, 2020",3945,15
Luxembourg,LUX,"May 19, 2020",3947,2
Luxembourg,LUX,"May 20, 2020",3958,11
Luxembourg,LUX,"May 21, 2020",3971,13
Luxembourg,LUX,"May 22, 2020",3980,9
Luxembourg,LUX,"May 23, 2020",3981,1
Luxembourg,LUX,"May 24, 2020",3990,9
Luxembourg,LUX,"May 25, 2020",3992,2
Luxembourg,LUX,"May 26, 2020",3993,1
Luxembourg,LUX,"May 27, 2020",3995,2
Luxembourg,LUX,"May 28, 2020",4001,6
